"Notes","Five-Year Age Groups","Five-Year Age Groups Code","Year","Year Code","Sex","Sex Code","Race","Race Code",Deaths,Population,Crude Rate
,"90-94 years","90-94","2004","2004","Male","M","White","2106-3",94,Not Applicable,Not Applicable
,"90-94 years","90-94","2005","2005","Female","F","White","2106-3",128,Not Applicable,Not Applicable
,"90-94 years","90-94","2005","2005","Male","M","White","2106-3",92,Not Applicable,Not Applicable
,"90-94 years","90-94","2006","2006","Female","F","White","2106-3",163,Not Applicable,Not Applicable
,"90-94 years","90-94","2006","2006","Male","M","White","2106-3",98,Not Applicable,Not Applicable
,"90-94 years","90-94","2007","2007","Female","F","White","2106-3",162,Not Applicable,Not Applicable
,"90-94 years","90-94","2007","2007","Male","M","White","2106-3",108,Not Applicable,Not Applicable
,"90-94 years","90-94","2008","2008","Female","F","White","2106-3",179,Not Applicable,Not Applicable
,"90-94 years","90-94","2008","2008","Male","M","White","2106-3",113,Not Applicable,Not Applicable
,"90-94 years","90-94","2009","2009","Female","F","White","2106-3",168,Not Applicable,Not Applicable
,"90-94 years","90-94","2009","2009","Male","M","White","2106-3",130,Not Applicable,Not Applicable
,"90-94 years","90-94","2010","2010","Female","F","White","2106-3",185,Not Applicable,Not Applicable
,"90-94 years","90-94","2010","2010","Male","M","White","2106-3",131,Not Applicable,Not Applicable
,"90-94 years","90-94","2011","2011","Female","F","White","2106-3",180,Not Applicable,Not Applicable
,"90-94 years","90-94","2011","2011","Male","M","White","2106-3",126,Not Applicable,Not Applicable
,"90-94 years","90-94","2012","2012","Female","F","White","2106-3",223,Not Applicable,Not Applicable
,"90-94 years","90-94","2012","2012","Male","M","White","2106-3",157,Not Applicable,Not Applicable
,"90-94 years","90-94","2013","2013","Female","F","White","2106-3",228,Not Applicable,Not Applicable
,"90-94 years","90-94","2013","2013","Male","M","White","2106-3",153,Not Applicable,Not Applicable
,"90-94 years","90-94","2014","2014","Female","F","White","2106-3",211,Not Applicable,Not Applicable
,"90-94 years","90-94","2014","2014","Male","M","White","2106-3",200,Not Applicable,Not Applicable
,"90-94 years","90-94","2015","2015","Female","F","White","2106-3",244,Not Applicable,Not Applicable
,"90-94 years","90-94","2015","2015","Male","M","White","2106-3",168,Not Applicable,Not Applicable
,"90-94 years","90-94","2016","2016","Female","F","White","2106-3",262,Not Applicable,Not Applicable
,"90-94 years","90-94","2016","2016","Male","M","White","2106-3",197,Not Applicable,Not Applicable
,"90-94 years","90-94","2017","2017","Female","F","White","2106-3",264,Not Applicable,Not Applicable
,"90-94 years","90-94","2017","2017","Male","M","White","2106-3",161,Not Applicable,Not Applicable
,"95-99 years","95-99","1999","1999","Female","F","White","2106-3",42,Not Applicable,Not Applicable
,"95-99 years","95-99","1999","1999","Male","M","White","2106-3",15,Not Applicable,Not Applicable
,"95-99 years","95-99","2000","2000","Female","F","White","2106-3",48,Not Applicable,Not Applicable
,"95-99 years","95-99","2000","2000","Male","M","White","2106-3",17,Not Applicable,Not Applicable
,"95-99 years","95-99","2001","2001","Female","F","White","2106-3",59,Not Applicable,Not Applicable
,"95-99 years","95-99","2001","2001","Male","M","White","2106-3",15,Not Applicable,Not Applicable
,"95-99 years","95-99","2002","2002","Female","F","White","2106-3",58,Not Applicable,Not Applicable
,"95-99 years","95-99","2002","2002","Male","M","White","2106-3",25,Not Applicable,Not Applicable
,"95-99 years","95-99","2003","2003","Female","F","White","2106-3",54,Not Applicable,Not Applicable
,"95-99 years","95-99","2003","2003","Male","M","White","2106-3",21,Not Applicable,Not Applicable
,"95-99 years","95-99","2004","2004","Female","F","White","2106-3",59,Not Applicable,Not Applicable
,"95-99 years","95-99","2004","2004","Male","M","White","2106-3",26,Not Applicable,Not Applicable
,"95-99 years","95-99","2005","2005","Female","F","White","2106-3",45,Not Applicable,Not Applicable
,"95-99 years","95-99","2005","2005","Male","M","White","2106-3",32,Not Applicable,Not Applicable
,"95-99 years","95-99","2006","2006","Female","F","White","2106-3",59,Not Applicable,Not Applicable
,"95-99 years","95-99","2006","2006","Male","M","White","2106-3",30,Not Applicable,Not Applicable
,"95-99 years","95-99","2007","2007","Female","F","White","2106-3",64,Not Applicable,Not Applicable
,"95-99 years","95-99","2007","2007","Male","M","White","2106-3",48,Not Applicable,Not Applicable
,"95-99 years","95-99","2008","2008","Female","F","White","2106-3",61,Not Applicable,Not Applicable
,"95-99 years","95-99","2008","2008","Male","M","White","2106-3",25,Not Applicable,Not Applicable
,"95-99 years","95-99","2009","2009","Female","F","White","2106-3",75,Not Applicable,Not Applicable
,"95-99 years","95-99","2009","2009","Male","M","White","2106-3",38,Not Applicable,Not Applicable
,"95-99 years","95-99","2010","2010","Female","F","White","2106-3",88,Not Applicable,Not Applicable
,"95-99 years","95-99","2010","2010","Male","M","White","2106-3",41,Not Applicable,Not Applicable
,"95-99 years","95-99","2011","2011","Female","F","White","2106-3",85,Not Applicable,Not Applicable
,"95-99 years","95-99","2011","2011","Male","M","White","2106-3",39,Not Applicable,Not Applicable
,"95-99 years","95-99","2012","2012","Female","F","White","2106-3",93,Not Applicable,Not Applicable
,"95-99 years","95-99","2012","2012","Male","M","White","2106-3",39,Not Applicable,Not Applicable
,"95-99 years","95-99","2013","2013","Female","F","White","2106-3",89,Not Applicable,Not Applicable
,"95-99 years","95-99","2013","2013","Male","M","White","2106-3",40,Not Applicable,Not Applicable
,"95-99 years","95-99","2014","2014","Female","F","White","2106-3",100,Not Applicable,Not Applicable
,"95-99 years","95-99","2014","2014","Male","M","White","2106-3",56,Not Applicable,Not Applicable
,"95-99 years","95-99","2015","2015","Female","F","White","2106-3",96,Not Applicable,Not Applicable
,"95-99 years","95-99","2015","2015","Male","M","White","2106-3",64,Not Applicable,Not Applicable
,"95-99 years","95-99","2016","2016","Female","F","White","2106-3",127,Not Applicable,Not Applicable
,"95-99 years","95-99","2016","2016","Male","M","White","2106-3",50,Not Applicable,Not Applicable
,"95-99 years","95-99","2017","2017","Female","F","White","2106-3",121,Not Applicable,Not Applicable
,"95-99 years","95-99","2017","2017","Male","M","White","2106-3",72,Not Applicable,Not Applicable
,"100+ years","100+","1999","1999","Female","F","White","2106-3",12,Not Applicable,Not Applicable
,"100+ years","100+","2003","2003","Female","F","White","2106-3",13,Not Applicable,Not Applicable
,"100+ years","100+","2005","2005","Female","F","White","2106-3",14,Not Applicable,Not Applicable
,"100+ years","100+","2006","2006","Female","F","White","2106-3",14,Not Applicable,Not Applicable
,"100+ years","100+","2008","2008","Female","F","White","2106-3",12,Not Applicable,Not Applicable
,"100+ years","100+","2009","2009","Female","F","White","2106-3",13,Not Applicable,Not Applicable
,"100+ years","100+","2010","2010","Female","F","White","2106-3",13,Not Applicable,Not Applicable
,"100+ years","100+","2011","2011","Female","F","White","2106-3",20,Not Applicable,Not Applicable
,"100+ years","100+","2012","2012","Female","F","White","2106-3",21,Not Applicable,Not Applicable
,"100+ years","100+","2013","2013","Female","F","White","2106-3",15,Not Applicable,Not Applicable
,"100+ years","100+","2014","2014","Female","F","White","2106-3",22,Not Applicable,Not Applicable
,"100+ years","100+","2015","2015","Female","F","White","2106-3",16,Not Applicable,Not Applicable
,"100+ years","100+","2015","2015","Male","M","White","2106-3",10,Not Applicable,Not Applicable
,"100+ years","100+","2016","2016","Female","F","White","2106-3",26,Not Applicable,Not Applicable
,"100+ years","100+","2016","2016","Male","M","White","2106-3",10,Not Applicable,Not Applicable
,"100+ years","100+","2017","2017","Female","F","White","2106-3",21,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Hispanic Origin: Not Hispanic or Latino"
"Race: Black or African American; White"
"States: California (06)"
"UCD - ICD-10 Codes: W00-X59 (Other external causes of accidental injury); Y10-Y34 (Event of undetermined intent); Y35-Y36 (Legal"
"intervention and operations of war); Y40-Y84 (Complications of medical and surgical care); Y85-Y89 (Sequelae of external causes"
"of morbidity and mortality)"
"Year/Month: 1999; 2000; 2001; 2002; 2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017"
"Group By: Five-Year Age Groups; Year; Sex; Race"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2026 7:53:51 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2026 7:53:51 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows."
"3. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"4. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"5. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"6. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"7. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"8. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Racial Differences."
"9. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"10. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
